TimeStep,Station_PM,Total_Flow
1,0,68.0
1,1,84.0
1,2,
1,3,84.0
1,4,38.0
1,5,
1,6,
1,7,
1,8,
1,9,
1,10,
1,11,41.0
1,12,29.0
1,13,
1,14,
1,15,32.0
1,16,
1,17,
1,18,40.0
1,19,
1,20,53.0
1,21,
1,22,57.0
1,23,
1,24,65.0
1,25,65.0
1,26,56.0
1,27,58.0
1,28,
1,29,
1,30,69.0
2,0,68.0
2,1,72.0
2,2,
2,3,93.0
2,4,44.0
2,5,
2,6,
2,7,
2,8,
2,9,
2,10,
2,11,45.0
2,12,62.0
2,13,
2,14,
2,15,32.0
2,16,
2,17,
2,18,37.0
2,19,
2,20,44.0
2,21,
2,22,49.0
2,23,
2,24,55.0
2,25,55.0
2,26,59.0
2,27,68.0
2,28,
2,29,
2,30,56.0
3,0,91.0
3,1,81.0
3,2,
3,3,68.0
3,4,38.0
3,5,
3,6,
3,7,
3,8,
3,9,
3,10,
3,11,37.0
3,12,29.0
3,13,
3,14,
3,15,50.0
3,16,
3,17,
3,18,33.0
3,19,
3,20,45.0
3,21,
3,22,35.0
3,23,
3,24,48.0
3,25,50.0
3,26,56.0
3,27,52.0
3,28,
3,29,
3,30,56.0
4,0,68.0
4,1,77.0
4,2,
4,3,88.0
4,4,36.0
4,5,
4,6,
4,7,
4,8,
4,9,
4,10,
4,11,41.0
4,12,32.0
4,13,
4,14,
4,15,40.0
4,16,
4,17,
4,18,47.0
4,19,
4,20,31.0
4,21,
4,22,50.0
4,23,
4,24,37.0
4,25,41.0
4,26,46.0
4,27,45.0
4,28,
4,29,
4,30,54.0
5,0,82.0
5,1,78.0
5,2,
5,3,72.0
5,4,41.0
5,5,
5,6,
5,7,
5,8,
5,9,
5,10,
5,11,36.0
5,12,33.0
5,13,
5,14,
5,15,37.0
5,16,
5,17,
5,18,35.0
5,19,
5,20,56.0
5,21,
5,22,50.0
5,23,
5,24,50.0
5,25,52.0
5,26,38.0
5,27,44.0
5,28,
5,29,
5,30,45.0
6,0,75.0
6,1,69.0
6,2,
6,3,90.0
6,4,50.0
6,5,
6,6,
6,7,
6,8,
6,9,
6,10,
6,11,32.0
6,12,40.0
6,13,
6,14,
6,15,28.0
6,16,
6,17,
6,18,32.0
6,19,
6,20,29.0
6,21,
6,22,42.0
6,23,
6,24,41.0
6,25,44.0
6,26,46.0
6,27,46.0
6,28,
6,29,
6,30,37.0
7,0,95.0
7,1,88.0
7,2,
7,3,98.0
7,4,28.0
7,5,
7,6,
7,7,
7,8,
7,9,
7,10,
7,11,47.0
7,12,37.0
7,13,
7,14,
7,15,48.0
7,16,
7,17,
7,18,36.0
7,19,
7,20,41.0
7,21,
7,22,30.0
7,23,
7,24,40.0
7,25,41.0
7,26,48.0
7,27,46.0
7,28,
7,29,
7,30,50.0
8,0,48.0
8,1,74.0
8,2,
8,3,113.0
8,4,49.0
8,5,
8,6,
8,7,
8,8,
8,9,
8,10,
8,11,37.0
8,12,42.0
8,13,
8,14,
8,15,34.0
8,16,
8,17,
8,18,38.0
8,19,
8,20,37.0
8,21,
