TimeStep,Station_PM,Occupancy
1,0,0.0436
1,1,0.0387
1,2,
1,3,0.0377
1,4,0.0405
1,5,
1,6,
1,7,
1,8,
1,9,
1,10,
1,11,0.0551
1,12,0.0306
1,13,
1,14,
1,15,0.0354
1,16,
1,17,
1,18,0.0503
1,19,
1,20,0.0707
1,21,
1,22,0.0661
1,23,
1,24,0.0741
1,25,0.0604
1,26,0.0614
1,27,0.0655
1,28,
1,29,
1,30,0.0284
2,0,0.0535
2,1,0.0385
2,2,
2,3,0.0432
2,4,0.0423
2,5,
2,6,
2,7,
2,8,
2,9,
2,10,
2,11,0.0466
2,12,0.0636
2,13,
2,14,
2,15,0.038
2,16,
2,17,
2,18,0.0413
2,19,
2,20,0.0519
2,21,
2,22,0.0647
2,23,
2,24,0.0667
2,25,0.0496
2,26,0.0668
2,27,0.0702
2,28,
2,29,
2,30,0.0226
3,0,0.0622
3,1,0.0461
3,2,
3,3,0.0368
3,4,0.0413
3,5,
3,6,
3,7,
3,8,
3,9,
3,10,
3,11,0.0437
3,12,0.0221
3,13,
3,14,
3,15,0.0505
3,16,
3,17,
3,18,0.0371
3,19,
3,20,0.056
3,21,
3,22,0.0442
3,23,
3,24,0.0627
3,25,0.052
3,26,0.0682
3,27,0.0606
3,28,
3,29,
3,30,0.0228
4,0,0.0515
4,1,0.0425
4,2,
4,3,0.0415
4,4,0.0422
4,5,
4,6,
4,7,
4,8,
4,9,
4,10,
4,11,0.0353
4,12,0.0295
4,13,
4,14,
4,15,0.0399
4,16,
4,17,
4,18,0.0535
4,19,
4,20,0.0394
4,21,
4,22,0.067
4,23,
4,24,0.0469
4,25,0.0394
4,26,0.0594
4,27,0.0557
4,28,
4,29,
4,30,0.022
5,0,0.0421
5,1,0.0358
5,2,
5,3,0.0389
5,4,0.0462
5,5,
5,6,
5,7,
5,8,
5,9,
5,10,
5,11,0.0472
5,12,0.0287
5,13,
5,14,
5,15,0.0384
5,16,
5,17,
5,18,0.0391
5,19,
5,20,0.0641
5,21,
5,22,0.051
5,23,
5,24,0.0706
5,25,0.0569
5,26,0.0447
5,27,0.0507
5,28,
5,29,
5,30,0.0182
6,0,0.0507
6,1,0.0316
6,2,
6,3,0.0374
6,4,0.0464
6,5,
6,6,
6,7,
6,8,
6,9,
6,10,
6,11,0.0347
6,12,0.0361
6,13,
6,14,
6,15,0.0243
6,16,
6,17,
6,18,0.0349
6,19,
6,20,0.035
6,21,
6,22,0.0525
6,23,
6,24,0.0461
6,25,0.042
6,26,0.0624
6,27,0.064
6,28,
6,29,
6,30,0.0151
7,0,0.0697
7,1,0.0478
7,2,
7,3,0.0422
7,4,0.0318
7,5,
7,6,
7,7,
7,8,
7,9,
7,10,
7,11,0.0587
7,12,0.0384
7,13,
7,14,
7,15,0.0505
7,16,
7,17,
7,18,0.0307
7,19,
7,20,0.0377
7,21,
7,22,0.0363
7,23,
7,24,0.0476
7,25,0.0361
7,26,0.0489
7,27,0.0457
7,28,
7,29,
7,30,0.0206
8,0,0.0407
8,1,0.043
8,2,
8,3,0.0498
8,4,0.0497
8,5,
8,6,
8,7,
8,8,
8,9,
8,10,
8,11,0.0374
8,12,0.0415
8,13,
8,14,
8,15,0.0371
8,16,
